Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_Overall_Rank2,Overall,UNDER,52.11000061035156,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_70G_Rank3,70G,UNDER,50.459999084472656,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_150G_Rank3,150G,UNDER,50.84999847412109,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_100G_Rank1,100G,UNDER,51.18000030517578,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_70G_Rank2,70G,OVER,50.04999923706055,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_100G_Rank2,100G,UNDER,51.16999816894531,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_200G_Rank3,200G,UNDER,50.290000915527344,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_Overall_Rank3,Overall,UNDER,51.90999984741211,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_70G_Rank1,70G,UNDER,50.18999862670898,,236.5
2026-03-15 10:05:07,2026-03-15,DAL @ CLE,OU_50G_Rank2,50G,UNDER,50.33000183105469,,236.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_150G_Rank1,150G,UNDER,52.709999084472656,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_50G_Rank1,50G,UNDER,53.2400016784668,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_Overall_Rank1,Overall,OVER,51.220001220703125,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_200G_Rank2,200G,UNDER,52.2400016784668,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_100G_Rank3,100G,UNDER,51.040000915527344,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_50G_Rank3,50G,UNDER,51.7400016784668,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_150G_Rank2,150G,UNDER,53.310001373291016,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_200G_Rank1,200G,UNDER,51.84000015258789,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_Overall_Rank2,Overall,OVER,52.13999938964844,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_70G_Rank3,70G,UNDER,51.47999954223633,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_150G_Rank3,150G,UNDER,54.47999954223633,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_100G_Rank1,100G,UNDER,50.84000015258789,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_70G_Rank2,70G,UNDER,51.72999954223633,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_100G_Rank2,100G,UNDER,52.88999938964844,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_200G_Rank3,200G,UNDER,51.86000061035156,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_Overall_Rank3,Overall,OVER,52.02000045776367,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_70G_Rank1,70G,UNDER,51.2400016784668,,222.5
2026-03-15 10:05:07,2026-03-15,DET @ TOR,OU_50G_Rank2,50G,UNDER,50.40999984741211,,222.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_150G_Rank1,150G,UNDER,50.040000915527344,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_50G_Rank1,50G,UNDER,54.20000076293945,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_Overall_Rank1,Overall,UNDER,50.77999877929688,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_200G_Rank2,200G,OVER,51.09999847412109,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_100G_Rank3,100G,OVER,50.77000045776367,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_50G_Rank3,50G,UNDER,53.959999084472656,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_150G_Rank2,150G,OVER,50.09999847412109,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_200G_Rank1,200G,UNDER,50.369998931884766,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_Overall_Rank2,Overall,UNDER,51.79999923706055,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_70G_Rank3,70G,UNDER,53.83000183105469,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_150G_Rank3,150G,OVER,52.130001068115234,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_100G_Rank1,100G,OVER,50.040000915527344,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_70G_Rank2,70G,UNDER,51.720001220703125,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_100G_Rank2,100G,OVER,50.47999954223633,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_200G_Rank3,200G,OVER,53.0099983215332,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_Overall_Rank3,Overall,UNDER,51.83000183105469,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_70G_Rank1,70G,UNDER,52.56999969482422,,228.5
2026-03-15 10:05:07,2026-03-15,IND @ MIL,OU_50G_Rank2,50G,UNDER,55.7599983215332,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_150G_Rank1,150G,UNDER,52.15999984741211,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_50G_Rank1,50G,OVER,51.91999816894531,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_Overall_Rank1,Overall,OVER,52.09999847412109,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_200G_Rank2,200G,UNDER,53.380001068115234,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_100G_Rank3,100G,UNDER,50.209999084472656,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_50G_Rank3,50G,UNDER,50.81999969482422,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_150G_Rank2,150G,UNDER,52.2400016784668,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_200G_Rank1,200G,UNDER,53.77999877929688,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_Overall_Rank2,Overall,OVER,50.04999923706055,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_70G_Rank3,70G,UNDER,50.68000030517578,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_150G_Rank3,150G,UNDER,52.18999862670898,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_100G_Rank1,100G,OVER,50.79999923706055,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_70G_Rank2,70G,UNDER,51.2599983215332,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_100G_Rank2,100G,UNDER,53.16999816894531,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_200G_Rank3,200G,UNDER,53.81999969482422,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_Overall_Rank3,Overall,OVER,50.54999923706055,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_70G_Rank1,70G,UNDER,51.7400016784668,,228.5
2026-03-15 10:05:07,2026-03-15,POR @ PHI,OU_50G_Rank2,50G,UNDER,50.45000076293945,,228.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_150G_Rank1,150G,OVER,52.61000061035156,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_50G_Rank1,50G,UNDER,52.380001068115234,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_Overall_Rank1,Overall,OVER,51.38999938964844,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_200G_Rank2,200G,OVER,52.52000045776367,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_100G_Rank3,100G,UNDER,55.0,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_50G_Rank3,50G,OVER,50.11000061035156,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_150G_Rank2,150G,OVER,50.9900016784668,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_200G_Rank1,200G,OVER,52.16999816894531,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_Overall_Rank2,Overall,OVER,51.09999847412109,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_70G_Rank3,70G,OVER,50.220001220703125,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_150G_Rank3,150G,OVER,54.59999847412109,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_100G_Rank1,100G,UNDER,57.81999969482422,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_70G_Rank2,70G,OVER,50.34999847412109,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_100G_Rank2,100G,OVER,52.59000015258789,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_200G_Rank3,200G,OVER,52.060001373291016,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_Overall_Rank3,Overall,UNDER,50.43000030517578,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_70G_Rank1,70G,UNDER,50.43999862670898,,216.5
2026-03-15 10:05:07,2026-03-15,GSW @ NYK,OU_50G_Rank2,50G,UNDER,50.130001068115234,,216.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_150G_Rank1,150G,OVER,50.34999847412109,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_50G_Rank1,50G,UNDER,50.06999969482422,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_Overall_Rank1,Overall,UNDER,54.9900016784668,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_200G_Rank2,200G,OVER,52.63999938964844,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_100G_Rank3,100G,UNDER,51.86000061035156,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_50G_Rank3,50G,UNDER,50.02999877929688,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_150G_Rank2,150G,OVER,50.43000030517578,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_200G_Rank1,200G,OVER,51.11000061035156,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_Overall_Rank2,Overall,UNDER,54.27000045776367,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_70G_Rank3,70G,UNDER,53.04999923706055,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_150G_Rank3,150G,OVER,51.66999816894531,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_100G_Rank1,100G,UNDER,51.220001220703125,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_70G_Rank2,70G,OVER,53.09999847412109,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_100G_Rank2,100G,OVER,50.84000015258789,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_200G_Rank3,200G,OVER,52.7599983215332,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_Overall_Rank3,Overall,UNDER,54.18999862670898,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_70G_Rank1,70G,OVER,50.220001220703125,,233.5
2026-03-15 10:05:07,2026-03-15,UTA @ SAC,OU_50G_Rank2,50G,OVER,51.72999954223633,,233.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_150G_Rank1,150G,UNDER,50.220001220703125,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_50G_Rank1,50G,UNDER,50.4900016784668,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_Overall_Rank1,Overall,OVER,52.27000045776367,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_200G_Rank2,200G,OVER,50.65999984741211,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_100G_Rank3,100G,OVER,50.16999816894531,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_50G_Rank3,50G,OVER,51.06999969482422,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_150G_Rank2,150G,OVER,51.22999954223633,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_200G_Rank1,200G,UNDER,51.459999084472656,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_Overall_Rank2,Overall,OVER,52.060001373291016,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_70G_Rank3,70G,OVER,51.369998931884766,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_150G_Rank3,150G,OVER,50.040000915527344,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_100G_Rank1,100G,UNDER,50.09999847412109,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_70G_Rank2,70G,UNDER,50.31999969482422,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_100G_Rank2,100G,OVER,51.72999954223633,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_200G_Rank3,200G,OVER,52.77999877929688,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_Overall_Rank3,Overall,OVER,50.790000915527344,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_70G_Rank1,70G,OVER,52.91999816894531,,229.5
2026-03-16 10:36:34,2026-03-16,ORL @ ATL,OU_50G_Rank2,50G,OVER,50.93000030517578,,229.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_150G_Rank1,150G,UNDER,51.720001220703125,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_50G_Rank1,50G,OVER,50.790000915527344,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_Overall_Rank1,Overall,OVER,51.95000076293945,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_200G_Rank2,200G,OVER,51.709999084472656,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_100G_Rank3,100G,OVER,50.09999847412109,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_50G_Rank3,50G,UNDER,50.290000915527344,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_150G_Rank2,150G,UNDER,51.34999847412109,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_200G_Rank1,200G,UNDER,50.130001068115234,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_Overall_Rank2,Overall,OVER,51.86000061035156,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_70G_Rank3,70G,UNDER,50.54999923706055,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_150G_Rank3,150G,OVER,50.45000076293945,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_100G_Rank1,100G,UNDER,50.70000076293945,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_70G_Rank2,70G,OVER,50.709999084472656,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_100G_Rank2,100G,OVER,51.04999923706055,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_200G_Rank3,200G,OVER,50.31999969482422,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_Overall_Rank3,Overall,OVER,52.54999923706055,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_70G_Rank1,70G,OVER,50.88999938964844,,231.5
2026-03-16 10:36:34,2026-03-16,GSW @ WAS,OU_50G_Rank2,50G,UNDER,50.2599983215332,,231.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_150G_Rank1,150G,UNDER,52.13999938964844,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_50G_Rank1,50G,OVER,53.54999923706055,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_Overall_Rank1,Overall,OVER,51.54999923706055,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_200G_Rank2,200G,OVER,50.150001525878906,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_100G_Rank3,100G,UNDER,52.0,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_50G_Rank3,50G,UNDER,50.650001525878906,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_150G_Rank2,150G,UNDER,51.0,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_200G_Rank1,200G,UNDER,50.060001373291016,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_Overall_Rank2,Overall,OVER,50.72999954223633,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_70G_Rank3,70G,OVER,50.18000030517578,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_150G_Rank3,150G,OVER,50.790000915527344,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_100G_Rank1,100G,UNDER,52.150001525878906,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_70G_Rank2,70G,UNDER,50.06999969482422,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_100G_Rank2,100G,UNDER,51.209999084472656,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_200G_Rank3,200G,OVER,50.79999923706055,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_Overall_Rank3,Overall,OVER,51.0,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_70G_Rank1,70G,OVER,50.25,,222.5
2026-03-16 10:36:34,2026-03-16,POR @ BKN,OU_50G_Rank2,50G,OVER,50.04999923706055,,222.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_150G_Rank1,150G,OVER,50.15999984741211,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_50G_Rank1,50G,UNDER,50.08000183105469,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_Overall_Rank1,Overall,UNDER,50.2400016784668,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_200G_Rank2,200G,UNDER,51.41999816894531,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_100G_Rank3,100G,OVER,50.88999938964844,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_50G_Rank3,50G,OVER,50.400001525878906,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_150G_Rank2,150G,OVER,50.119998931884766,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_200G_Rank1,200G,OVER,50.66999816894531,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_Overall_Rank2,Overall,UNDER,52.56999969482422,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_70G_Rank3,70G,UNDER,52.150001525878906,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_150G_Rank3,150G,UNDER,50.61000061035156,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_100G_Rank1,100G,UNDER,51.27999877929688,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_70G_Rank2,70G,OVER,50.65999984741211,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_100G_Rank2,100G,OVER,51.91999816894531,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_200G_Rank3,200G,UNDER,51.810001373291016,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_Overall_Rank3,Overall,UNDER,50.369998931884766,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_70G_Rank1,70G,UNDER,52.810001373291016,,213.5
2026-03-16 10:36:34,2026-03-16,PHX @ BOS,OU_50G_Rank2,50G,UNDER,51.61000061035156,,213.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_150G_Rank1,150G,UNDER,52.060001373291016,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_50G_Rank1,50G,UNDER,50.09999847412109,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_Overall_Rank1,Overall,UNDER,51.88999938964844,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_200G_Rank2,200G,UNDER,51.04999923706055,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_100G_Rank3,100G,UNDER,50.68999862670898,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_50G_Rank3,50G,UNDER,50.130001068115234,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_150G_Rank2,150G,UNDER,51.77000045776367,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_200G_Rank1,200G,UNDER,51.43999862670898,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_Overall_Rank2,Overall,UNDER,50.900001525878906,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_70G_Rank3,70G,UNDER,50.22999954223633,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_150G_Rank3,150G,UNDER,52.15999984741211,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_100G_Rank1,100G,UNDER,50.959999084472656,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_70G_Rank2,70G,UNDER,50.36000061035156,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_100G_Rank2,100G,UNDER,52.59999847412109,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_200G_Rank3,200G,UNDER,51.68000030517578,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_Overall_Rank3,Overall,OVER,50.619998931884766,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_70G_Rank1,70G,UNDER,51.02999877929688,,242.5
2026-03-16 10:36:34,2026-03-16,MEM @ CHI,OU_50G_Rank2,50G,OVER,50.0099983215332,,242.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_150G_Rank1,150G,UNDER,52.90999984741211,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_50G_Rank1,50G,UNDER,50.02000045776367,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_Overall_Rank1,Overall,OVER,50.43000030517578,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_200G_Rank2,200G,UNDER,50.400001525878906,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_100G_Rank3,100G,UNDER,51.93999862670898,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_50G_Rank3,50G,UNDER,55.13999938964844,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_150G_Rank2,150G,UNDER,52.97999954223633,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_200G_Rank1,200G,UNDER,52.400001525878906,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_Overall_Rank2,Overall,OVER,50.13999938964844,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_70G_Rank3,70G,UNDER,50.2400016784668,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_150G_Rank3,150G,UNDER,52.40999984741211,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_100G_Rank1,100G,UNDER,51.25,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_70G_Rank2,70G,UNDER,52.119998931884766,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_100G_Rank2,100G,UNDER,50.79999923706055,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_200G_Rank3,200G,OVER,51.060001373291016,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_Overall_Rank3,Overall,OVER,50.5099983215332,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_70G_Rank1,70G,UNDER,51.31999969482422,,238.5
2026-03-16 10:36:34,2026-03-16,DAL @ NOP,OU_50G_Rank2,50G,OVER,50.58000183105469,,238.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_150G_Rank1,150G,UNDER,50.65999984741211,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_50G_Rank1,50G,UNDER,52.02000045776367,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_Overall_Rank1,Overall,UNDER,54.2599983215332,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_200G_Rank2,200G,OVER,50.630001068115234,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_100G_Rank3,100G,UNDER,52.18999862670898,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_50G_Rank3,50G,UNDER,51.25,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_150G_Rank2,150G,OVER,51.060001373291016,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_200G_Rank1,200G,UNDER,50.11000061035156,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_Overall_Rank2,Overall,UNDER,53.86000061035156,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_70G_Rank3,70G,UNDER,52.369998931884766,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_150G_Rank3,150G,UNDER,50.61000061035156,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_100G_Rank1,100G,UNDER,51.59999847412109,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_70G_Rank2,70G,UNDER,50.02000045776367,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_100G_Rank2,100G,OVER,50.2599983215332,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_200G_Rank3,200G,OVER,50.29999923706055,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_Overall_Rank3,Overall,UNDER,52.720001220703125,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_70G_Rank1,70G,UNDER,51.06999969482422,,226.5
2026-03-16 10:36:34,2026-03-16,LAL @ HOU,OU_50G_Rank2,50G,UNDER,54.79999923706055,,226.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_150G_Rank1,150G,UNDER,56.20000076293945,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_50G_Rank1,50G,UNDER,54.540000915527344,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_Overall_Rank1,Overall,OVER,51.970001220703125,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_200G_Rank2,200G,UNDER,57.119998931884766,,228.5
