Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,200G_Rank3,200G (Rank 3),MIL,50.619998931884766,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,Overall_Rank1,Overall (Rank 1),MIL,52.52000045776367,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,Overall_Rank2,Overall (Rank 2),MIL,51.22999954223633,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,Overall_Rank3,Overall (Rank 3),MIL,50.349998474121094,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,M062,King (50G 刺客),MIL,52.189998626708984,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,M079,King (70G 狙擊手),MIL,51.33000183105469,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,M092,King (100G 主力),ATL,50.650001525878906,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,M110,King (150G 重裝甲),ATL,50.0099983215332,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,M126,King (200G 重砲),MIL,50.7599983215332,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,M014,King (最終防線),MIL,52.97999954223633,,-7.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,50G_Rank1,50G (Rank 1),WAS,50.150001525878906,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,50G_Rank2,50G (Rank 2),WAS,50.95000076293945,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,50G_Rank3,50G (Rank 3),BOS,50.290000915527344,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,70G_Rank1,70G (Rank 1),WAS,50.150001525878906,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,70G_Rank2,70G (Rank 2),BOS,50.290000915527344,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,70G_Rank3,70G (Rank 3),WAS,50.5,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,100G_Rank1,100G (Rank 1),BOS,50.59000015258789,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,100G_Rank2,100G (Rank 2),WAS,52.0099983215332,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,100G_Rank3,100G (Rank 3),WAS,54.2599983215332,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,150G_Rank1,150G (Rank 1),WAS,51.77000045776367,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,150G_Rank2,150G (Rank 2),WAS,50.560001373291016,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,150G_Rank3,150G (Rank 3),WAS,50.970001220703125,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,200G_Rank1,200G (Rank 1),WAS,51.349998474121094,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,200G_Rank2,200G (Rank 2),WAS,50.630001068115234,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,200G_Rank3,200G (Rank 3),WAS,51.119998931884766,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,Overall_Rank1,Overall (Rank 1),WAS,52.65999984741211,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,Overall_Rank2,Overall (Rank 2),WAS,55.2599983215332,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,Overall_Rank3,Overall (Rank 3),BOS,50.869998931884766,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,M062,King (50G 刺客),WAS,51.7400016784668,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,M079,King (70G 狙擊手),WAS,52.0099983215332,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,M092,King (100G 主力),WAS,50.119998931884766,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,M110,King (150G 重裝甲),BOS,51.45000076293945,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,M126,King (200G 重砲),WAS,50.400001525878906,,-19.5
2026-03-14 09:48:36,2026-03-14,WAS @ BOS,M014,King (最終防線),WAS,51.5099983215332,,-19.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,50G_Rank1,50G (Rank 1),ORL,52.439998626708984,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,50G_Rank2,50G (Rank 2),ORL,51.25,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,50G_Rank3,50G (Rank 3),ORL,51.86000061035156,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,70G_Rank1,70G (Rank 1),ORL,52.439998626708984,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,70G_Rank2,70G (Rank 2),ORL,51.86000061035156,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,70G_Rank3,70G (Rank 3),ORL,51.130001068115234,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,100G_Rank1,100G (Rank 1),ORL,51.439998626708984,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,100G_Rank2,100G (Rank 2),ORL,51.849998474121094,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,100G_Rank3,100G (Rank 3),ORL,50.310001373291016,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,150G_Rank1,150G (Rank 1),ORL,51.7400016784668,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,150G_Rank2,150G (Rank 2),ORL,50.81999969482422,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,150G_Rank3,150G (Rank 3),ORL,51.22999954223633,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,200G_Rank1,200G (Rank 1),ORL,50.540000915527344,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,200G_Rank2,200G (Rank 2),ORL,50.650001525878906,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,200G_Rank3,200G (Rank 3),ORL,50.790000915527344,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,Overall_Rank1,Overall (Rank 1),ORL,50.459999084472656,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,Overall_Rank2,Overall (Rank 2),MIA,51.29999923706055,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,Overall_Rank3,Overall (Rank 3),ORL,51.060001373291016,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,M062,King (50G 刺客),ORL,51.06999969482422,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,M079,King (70G 狙擊手),ORL,51.849998474121094,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,M092,King (100G 主力),ORL,50.7599983215332,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,M110,King (150G 重裝甲),ORL,50.939998626708984,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,M126,King (200G 重砲),ORL,52.27000045776367,,-3.5
2026-03-14 09:48:36,2026-03-14,ORL @ MIA,M014,King (最終防線),MIA,50.2599983215332,,-3.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,50G_Rank1,50G (Rank 1),SAS,52.369998931884766,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,50G_Rank2,50G (Rank 2),SAS,50.470001220703125,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,50G_Rank3,50G (Rank 3),SAS,51.560001373291016,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,70G_Rank1,70G (Rank 1),SAS,52.369998931884766,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,70G_Rank2,70G (Rank 2),SAS,51.560001373291016,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,70G_Rank3,70G (Rank 3),CHA,50.34000015258789,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,100G_Rank1,100G (Rank 1),SAS,50.310001373291016,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,100G_Rank2,100G (Rank 2),SAS,52.38999938964844,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,100G_Rank3,100G (Rank 3),SAS,52.689998626708984,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,150G_Rank1,150G (Rank 1),SAS,50.04999923706055,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,150G_Rank2,150G (Rank 2),SAS,51.0099983215332,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,150G_Rank3,150G (Rank 3),CHA,50.34000015258789,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,200G_Rank1,200G (Rank 1),SAS,50.81999969482422,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,200G_Rank2,200G (Rank 2),CHA,50.27000045776367,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,200G_Rank3,200G (Rank 3),SAS,52.06999969482422,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,Overall_Rank1,Overall (Rank 1),CHA,50.349998474121094,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,Overall_Rank2,Overall (Rank 2),SAS,50.5,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,Overall_Rank3,Overall (Rank 3),CHA,50.470001220703125,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,M062,King (50G 刺客),CHA,54.27000045776367,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,M079,King (70G 狙擊手),SAS,52.38999938964844,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,M092,King (100G 主力),CHA,50.29999923706055,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,M110,King (150G 重裝甲),SAS,50.810001373291016,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,M126,King (200G 重砲),SAS,52.029998779296875,,-5.5
2026-03-14 09:48:36,2026-03-14,CHA @ SAS,M014,King (最終防線),SAS,50.43000030517578,,-5.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,50G_Rank1,50G (Rank 1),LAL,50.33000183105469,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,50G_Rank2,50G (Rank 2),LAL,50.79999923706055,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,50G_Rank3,50G (Rank 3),LAL,51.400001525878906,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,70G_Rank1,70G (Rank 1),LAL,50.33000183105469,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,70G_Rank2,70G (Rank 2),LAL,51.400001525878906,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,70G_Rank3,70G (Rank 3),LAL,52.25,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,100G_Rank1,100G (Rank 1),DEN,51.02000045776367,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,100G_Rank2,100G (Rank 2),LAL,50.97999954223633,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,100G_Rank3,100G (Rank 3),DEN,50.220001220703125,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,150G_Rank1,150G (Rank 1),DEN,50.11000061035156,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,150G_Rank2,150G (Rank 2),LAL,50.209999084472656,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,150G_Rank3,150G (Rank 3),LAL,50.61000061035156,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,200G_Rank1,200G (Rank 1),LAL,51.619998931884766,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,200G_Rank2,200G (Rank 2),DEN,50.54999923706055,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,200G_Rank3,200G (Rank 3),DEN,50.04999923706055,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,Overall_Rank1,Overall (Rank 1),DEN,50.439998626708984,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,Overall_Rank2,Overall (Rank 2),DEN,50.58000183105469,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,Overall_Rank3,Overall (Rank 3),DEN,50.41999816894531,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,M062,King (50G 刺客),DEN,50.2599983215332,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,M079,King (70G 狙擊手),LAL,50.97999954223633,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,M092,King (100G 主力),LAL,51.47999954223633,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,M110,King (150G 重裝甲),LAL,50.79999923706055,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,M126,King (200G 重砲),DEN,50.02000045776367,,2.5
2026-03-14 09:48:36,2026-03-14,DEN @ LAL,M014,King (最終防線),DEN,50.5099983215332,,2.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,50G_Rank1,50G (Rank 1),SAC,52.869998931884766,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,50G_Rank2,50G (Rank 2),LAC,50.34000015258789,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,50G_Rank3,50G (Rank 3),LAC,52.060001373291016,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,70G_Rank1,70G (Rank 1),SAC,52.869998931884766,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,70G_Rank2,70G (Rank 2),LAC,52.060001373291016,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,70G_Rank3,70G (Rank 3),SAC,52.06999969482422,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,100G_Rank1,100G (Rank 1),LAC,51.09000015258789,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,100G_Rank2,100G (Rank 2),LAC,53.13999938964844,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,100G_Rank3,100G (Rank 3),LAC,51.0099983215332,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,150G_Rank1,150G (Rank 1),SAC,52.9900016784668,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,150G_Rank2,150G (Rank 2),SAC,52.790000915527344,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,150G_Rank3,150G (Rank 3),SAC,50.060001373291016,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,200G_Rank1,200G (Rank 1),SAC,50.150001525878906,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,200G_Rank2,200G (Rank 2),LAC,50.15999984741211,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,200G_Rank3,200G (Rank 3),LAC,52.869998931884766,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,Overall_Rank1,Overall (Rank 1),LAC,50.5099983215332,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,Overall_Rank2,Overall (Rank 2),SAC,51.65999984741211,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,Overall_Rank3,Overall (Rank 3),SAC,50.08000183105469,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,M062,King (50G 刺客),LAC,51.84000015258789,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,M079,King (70G 狙擊手),LAC,53.13999938964844,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,M092,King (100G 主力),SAC,50.7400016784668,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,M110,King (150G 重裝甲),LAC,52.060001373291016,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,M126,King (200G 重砲),LAC,50.540000915527344,,-13.5
2026-03-14 09:48:36,2026-03-14,SAC @ LAC,M014,King (最終防線),SAC,51.099998474121094,,-13.5
