Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,Overall_Rank2,Overall (Rank 2),DAL,51.90999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,Overall_Rank3,Overall (Rank 3),ATL,51.11000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,M062,King (50G 刺客),ATL,50.08000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,M079,King (70G 狙擊手),DAL,51.380001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,M092,King (100G 主力),ATL,50.439998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,M110,King (150G 重裝甲),ATL,50.36000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,M126,King (200G 重砲),DAL,50.7400016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,M014,King (最終防線),DAL,53.59000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,50G_Rank1,50G (Rank 1),HOU,51.06999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,50G_Rank2,50G (Rank 2),TOR,51.0099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,50G_Rank3,50G (Rank 3),HOU,51.029998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,70G_Rank1,70G (Rank 1),HOU,51.06999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,70G_Rank2,70G (Rank 2),HOU,51.029998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,70G_Rank3,70G (Rank 3),HOU,52.900001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,100G_Rank1,100G (Rank 1),HOU,50.150001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,100G_Rank2,100G (Rank 2),TOR,51.63999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,100G_Rank3,100G (Rank 3),HOU,50.599998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,150G_Rank1,150G (Rank 1),HOU,50.18000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,150G_Rank2,150G (Rank 2),HOU,50.43000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,150G_Rank3,150G (Rank 3),TOR,50.880001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,200G_Rank1,200G (Rank 1),HOU,51.0,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,200G_Rank2,200G (Rank 2),HOU,50.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,200G_Rank3,200G (Rank 3),HOU,50.709999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,Overall_Rank1,Overall (Rank 1),TOR,50.4900016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,Overall_Rank2,Overall (Rank 2),TOR,51.4900016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,Overall_Rank3,Overall (Rank 3),HOU,50.150001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,M062,King (50G 刺客),TOR,50.790000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,M079,King (70G 狙擊手),TOR,51.63999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,M092,King (100G 主力),HOU,50.959999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,M110,King (150G 重裝甲),TOR,50.040000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,M126,King (200G 重砲),HOU,51.029998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,TOR @ HOU,M014,King (最終防線),TOR,51.09000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,50G_Rank1,50G (Rank 1),MIL,51.11000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,50G_Rank2,50G (Rank 2),MIL,51.33000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,50G_Rank3,50G (Rank 3),MIL,52.349998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,70G_Rank1,70G (Rank 1),MIL,51.11000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,70G_Rank2,70G (Rank 2),MIL,52.349998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,70G_Rank3,70G (Rank 3),MIL,51.16999816894531,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,100G_Rank1,100G (Rank 1),MIL,50.529998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,100G_Rank2,100G (Rank 2),PHX,52.869998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,100G_Rank3,100G (Rank 3),MIL,50.25,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,150G_Rank1,150G (Rank 1),MIL,52.279998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,150G_Rank2,150G (Rank 2),MIL,51.939998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,150G_Rank3,150G (Rank 3),MIL,50.400001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,200G_Rank1,200G (Rank 1),MIL,51.810001373291016,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,200G_Rank2,200G (Rank 2),MIL,53.06999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,200G_Rank3,200G (Rank 3),MIL,52.369998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,Overall_Rank1,Overall (Rank 1),PHX,57.060001373291016,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,Overall_Rank2,Overall (Rank 2),PHX,54.79999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,Overall_Rank3,Overall (Rank 3),PHX,53.08000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,M062,King (50G 刺客),MIL,50.130001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,M079,King (70G 狙擊手),PHX,52.869998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,M092,King (100G 主力),MIL,51.849998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,M110,King (150G 重裝甲),MIL,50.41999816894531,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,M126,King (200G 重砲),MIL,50.790000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,PHX @ MIL,M014,King (最終防線),MIL,51.66999816894531,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,50G_Rank1,50G (Rank 1),BOS,50.02000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,50G_Rank2,50G (Rank 2),BOS,52.79999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,50G_Rank3,50G (Rank 3),BOS,51.31999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,70G_Rank1,70G (Rank 1),BOS,50.02000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,70G_Rank2,70G (Rank 2),BOS,51.31999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,70G_Rank3,70G (Rank 3),BOS,50.5099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,100G_Rank1,100G (Rank 1),SAS,50.4900016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,100G_Rank2,100G (Rank 2),BOS,51.5,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,100G_Rank3,100G (Rank 3),BOS,50.59000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,150G_Rank1,150G (Rank 1),SAS,51.439998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,150G_Rank2,150G (Rank 2),BOS,50.65999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,150G_Rank3,150G (Rank 3),SAS,52.2599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,200G_Rank1,200G (Rank 1),BOS,51.66999816894531,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,200G_Rank2,200G (Rank 2),SAS,50.34000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,200G_Rank3,200G (Rank 3),BOS,50.290000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,Overall_Rank1,Overall (Rank 1),BOS,50.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,Overall_Rank2,Overall (Rank 2),BOS,51.099998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,Overall_Rank3,Overall (Rank 3),BOS,50.790000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,M062,King (50G 刺客),BOS,50.90999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,M079,King (70G 狙擊手),BOS,51.5,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,M092,King (100G 主力),BOS,50.40999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,M110,King (150G 重裝甲),BOS,52.650001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,M126,King (200G 重砲),SAS,50.529998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,BOS @ SAS,M014,King (最終防線),BOS,50.029998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,50G_Rank1,50G (Rank 1),CHI,52.119998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,50G_Rank2,50G (Rank 2),CHI,51.220001220703125,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,50G_Rank3,50G (Rank 3),CHI,54.43000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,70G_Rank1,70G (Rank 1),CHI,52.119998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,70G_Rank2,70G (Rank 2),CHI,54.43000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,70G_Rank3,70G (Rank 3),CHI,51.97999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,100G_Rank1,100G (Rank 1),CHI,52.939998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,100G_Rank2,100G (Rank 2),CHI,51.619998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,100G_Rank3,100G (Rank 3),CHI,52.36000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,150G_Rank1,150G (Rank 1),CHI,51.95000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,150G_Rank2,150G (Rank 2),CHI,52.04999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,150G_Rank3,150G (Rank 3),CHI,50.90999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,200G_Rank1,200G (Rank 1),CHI,52.81999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,200G_Rank2,200G (Rank 2),CHI,52.83000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,200G_Rank3,200G (Rank 3),CHI,52.79999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,Overall_Rank1,Overall (Rank 1),CHI,53.529998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,Overall_Rank2,Overall (Rank 2),GSW,50.11000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,Overall_Rank3,Overall (Rank 3),CHI,51.79999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,M062,King (50G 刺客),CHI,50.86000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,M079,King (70G 狙擊手),CHI,51.619998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,M092,King (100G 主力),CHI,52.77000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,M110,King (150G 重裝甲),CHI,50.959999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,M126,King (200G 重砲),CHI,51.869998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,CHI @ GSW,M014,King (最終防線),CHI,53.58000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,50G_Rank1,50G (Rank 1),CHA,50.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,50G_Rank2,50G (Rank 2),POR,51.02000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,50G_Rank3,50G (Rank 3),POR,50.630001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,70G_Rank1,70G (Rank 1),CHA,50.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,70G_Rank2,70G (Rank 2),POR,50.630001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,70G_Rank3,70G (Rank 3),CHA,50.560001373291016,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,100G_Rank1,100G (Rank 1),CHA,50.41999816894531,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,100G_Rank2,100G (Rank 2),POR,50.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,100G_Rank3,100G (Rank 3),POR,52.61000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,150G_Rank1,150G (Rank 1),POR,52.72999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,150G_Rank2,150G (Rank 2),POR,52.939998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,150G_Rank3,150G (Rank 3),POR,52.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,200G_Rank1,200G (Rank 1),POR,50.7599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,200G_Rank2,200G (Rank 2),POR,51.060001373291016,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,200G_Rank3,200G (Rank 3),POR,52.220001220703125,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,Overall_Rank1,Overall (Rank 1),CHA,50.27000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,Overall_Rank2,Overall (Rank 2),CHA,51.130001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,Overall_Rank3,Overall (Rank 3),CHA,50.119998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,M062,King (50G 刺客),POR,51.0,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,M079,King (70G 狙擊手),POR,50.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,M092,King (100G 主力),CHA,50.52000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,M110,King (150G 重裝甲),POR,52.77000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,M126,King (200G 重砲),CHA,50.099998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,CHA @ POR,M014,King (最終防線),POR,50.130001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,50G_Rank1,50G (Rank 1),IND,50.540000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,50G_Rank2,50G (Rank 2),IND,50.20000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,50G_Rank3,50G (Rank 3),IND,50.58000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,70G_Rank1,70G (Rank 1),IND,50.540000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,70G_Rank2,70G (Rank 2),IND,50.58000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,70G_Rank3,70G (Rank 3),IND,52.4900016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,100G_Rank1,100G (Rank 1),IND,53.43000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,100G_Rank2,100G (Rank 2),IND,55.08000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,100G_Rank3,100G (Rank 3),IND,50.150001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,150G_Rank1,150G (Rank 1),IND,56.209999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,150G_Rank2,150G (Rank 2),IND,51.65999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,150G_Rank3,150G (Rank 3),IND,52.349998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,200G_Rank1,200G (Rank 1),IND,54.7599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,200G_Rank2,200G (Rank 2),IND,53.779998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,200G_Rank3,200G (Rank 3),IND,52.599998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,Overall_Rank1,Overall (Rank 1),IND,55.279998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,Overall_Rank2,Overall (Rank 2),IND,53.380001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,Overall_Rank3,Overall (Rank 3),IND,51.9900016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,M062,King (50G 刺客),IND,54.79999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,M079,King (70G 狙擊手),IND,55.08000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,M092,King (100G 主力),IND,53.959999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,M110,King (150G 重裝甲),IND,52.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,M126,King (200G 重砲),IND,54.709999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,IND @ SAC,M014,King (最終防線),IND,53.33000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,50G_Rank1,50G (Rank 1),MIN,51.22999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,50G_Rank2,50G (Rank 2),MIN,51.900001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,50G_Rank3,50G (Rank 3),MIN,51.439998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,70G_Rank1,70G (Rank 1),MIN,51.22999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,70G_Rank2,70G (Rank 2),MIN,51.439998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,70G_Rank3,70G (Rank 3),MIN,52.119998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,100G_Rank1,100G (Rank 1),MIN,53.47999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,100G_Rank2,100G (Rank 2),MIN,50.0099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,100G_Rank3,100G (Rank 3),MIN,52.7599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,150G_Rank1,150G (Rank 1),MIN,51.65999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,150G_Rank2,150G (Rank 2),MIN,51.31999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,150G_Rank3,150G (Rank 3),MIN,51.470001220703125,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,200G_Rank1,200G (Rank 1),MIN,52.2599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,200G_Rank2,200G (Rank 2),MIN,52.7400016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,200G_Rank3,200G (Rank 3),MIN,52.36000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,Overall_Rank1,Overall (Rank 1),MIN,50.2599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,Overall_Rank2,Overall (Rank 2),MIN,50.31999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,Overall_Rank3,Overall (Rank 3),MIN,50.59000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,M062,King (50G 刺客),MIN,51.34000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,M079,King (70G 狙擊手),MIN,50.0099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,M092,King (100G 主力),MIN,53.33000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,M110,King (150G 重裝甲),MIN,50.91999816894531,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,M126,King (200G 重砲),MIN,52.5099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MIN @ LAL,M014,King (最終防線),MIN,51.599998474121094,,未開盤
